"","ostreatus1 Last (mV)","ostreatus2 Last (mV)","pleurotus1 Last (mV)","pleurotus2 Last (mV)"
"1674653210.426","8.72","-4.05","10.78","0.51"
"1674653210.486","8.72","-4.04","10.78","0.51"
"1674653210.546","8.72","-4.04","10.78","0.51"
"1674653210.606","8.72","-4.04","10.79","0.49"
"1674653210.666","8.72","-4.04","10.79","0.49"
"1674653210.726","8.72","-4.04","10.79","0.49"
"1674653210.786","8.72","-4.04","10.79","0.48"
"1674653210.846","8.72","-4.04","10.79","0.48"
"1674653210.906","8.72","-4.04","10.79","0.48"
"1674653210.966","8.72","-4.04","10.79","0.48"
"1674653211.026","8.72","-4.04","10.79","0.47"
"1674653211.086","8.72","-4.04","10.79","0.47"
"1674653211.146","8.72","-4.04","10.79","0.47"
"1674653211.206","8.72","-4.04","10.79","0.47"
"1674653211.266","8.72","-4.04","10.79","0.47"
"1674653211.326","8.72","-4.04","10.79","0.47"
"1674653211.386","8.72","-4.04","10.79","0.47"
"1674653211.446","8.72","-4.04","10.79","0.47"
"1674653211.506","8.73","-4.04","10.79","0.47"
"1674653211.566","8.73","-4.04","10.79","0.47"
"1674653211.626","8.73","-4.04","10.79","0.47"
"1674653211.686","8.73","-4.04","10.79","0.47"
"1674653211.746","8.73","-4.04","10.79","0.47"
"1674653211.806","8.73","-4.03","10.79","0.47"
"1674653211.866","8.73","-4.03","10.79","0.47"
"1674653211.926","8.73","-4.03","10.79","0.47"
"1674653211.986","8.73","-4.03","10.79","0.47"
"1674653212.046","8.73","-4.03","10.79","0.47"
"1674653212.106","8.73","-4.03","10.79","0.48"
"1674653212.166","8.73","-4.03","10.79","0.48"
"1674653212.226","8.73","-4.03","10.79","0.48"
"1674653212.286","8.73","-4.03","10.79","0.48"
"1674653212.346","8.73","-4.03","10.79","0.49"
"1674653212.406","8.73","-4.03","10.79","0.49"
"1674653212.466","8.73","-4.03","10.79","0.49"
"1674653212.526","8.73","-4.03","10.79","0.49"
"1674653212.586","8.73","-4.03","10.79","0.50"
"1674653212.646","8.73","-4.03","10.79","0.50"
"1674653212.706","8.73","-4.03","10.79","0.50"
"1674653212.766","8.73","-4.03","10.79","0.51"
"1674653212.826","8.73","-4.03","10.79","0.51"
"1674653212.886","8.73","-4.03","10.79","0.52"
"1674653212.946","8.73","-4.03","10.79","0.52"
"1674653213.006","8.73","-4.03","10.79","0.52"
"1674653213.066","8.73","-4.03","10.79","0.53"
"1674653213.126","8.73","-4.03","10.79","0.53"
"1674653213.186","8.73","-4.03","10.79","0.53"
"1674653213.246","8.73","-4.03","10.79","0.53"
"1674653213.306","8.73","-4.03","10.79","0.54"
"1674653213.366","8.73","-4.03","10.79","0.54"
"1674653213.426","8.73","-4.03","10.79","0.54"
"1674653213.486","8.73","-4.03","10.79","0.55"
"1674653213.546","8.73","-4.03","10.78","0.55"
"1674653213.606","8.73","-4.04","10.78","0.55"
"1674653213.666","8.73","-4.04","10.78","0.55"
"1674653213.726","8.73","-4.04","10.78","0.55"
"1674653213.786","8.73","-4.04","10.78","0.55"
"1674653213.846","8.73","-4.04","10.78","0.56"
"1674653213.906","8.73","-4.04","10.78","0.56"
"1674653213.966","8.73","-4.04","10.78","0.56"
"1674653214.026","8.73","-4.04","10.78","0.56"
"1674653214.086","8.73","-4.04","10.78","0.56"
"1674653214.146","8.73","-4.04","10.78","0.56"
"1674653214.206","8.73","-4.04","10.78","0.56"
"1674653214.266","8.73","-4.04","10.78","0.56"
"1674653214.326","8.73","-4.04","10.78","0.56"
"1674653214.386","8.73","-4.04","10.78","0.56"
"1674653214.446","8.73","-4.04","10.78","0.56"
"1674653214.506","8.73","-4.04","10.78","0.56"
"1674653214.566","8.73","-4.04","10.78","0.55"
"1674653214.626","8.73","-4.04","10.78","0.55"
"1674653214.686","8.73","-4.04","10.78","0.55"
"1674653214.746","8.73","-4.04","10.78","0.55"
"1674653214.806","8.73","-4.04","10.78","0.55"
"1674653214.866","8.73","-4.05","10.78","0.55"
"1674653214.926","8.73","-4.05","10.78","0.54"
"1674653214.986","8.72","-4.05","10.78","0.54"
"1674653215.046","8.72","-4.05","10.78","0.54"
"1674653215.106","8.72","-4.05","10.78","0.53"
"1674653215.166","8.72","-4.05","10.78","0.53"
"1674653215.226","8.72","-4.05","10.78","0.53"
"1674653215.286","8.72","-4.05","10.78","0.52"
"1674653215.346","8.72","-4.05","10.78","0.52"
"1674653215.406","8.72","-4.05","10.78","0.52"
"1674653215.466","8.72","-4.05","10.78","0.51"
"1674653215.526","8.72","-4.05","10.78","0.51"
"1674653215.586","8.72","-4.05","10.78","0.51"
"1674653215.646","8.72","-4.05","10.78","0.50"
"1674653215.706","8.72","-4.05","10.78","0.50"
"1674653215.766","8.72","-4.05","10.78","0.50"
"1674653215.826","8.72","-4.05","10.78","0.49"
"1674653215.886","8.72","-4.05","10.78","0.49"
"1674653215.946","8.72","-4.05","10.78","0.49"
"1674653216.006","8.72","-4.05","10.78","0.48"
"1674653216.066","8.72","-4.05","10.78","0.48"
"1674653216.126","8.72","-4.05","10.78","0.48"
"1674653216.186","8.72","-4.04","10.78","0.48"
"1674653216.246","8.72","-4.04","10.78","0.47"
"1674653216.306","8.72","-4.04","10.78","0.47"
"1674653216.366","8.72","-4.04","10.78","0.47"
"1674653216.426","8.72","-4.04","10.78","0.47"
"1674653216.486","8.72","-4.04","10.78","0.47"
"1674653216.546","8.72","-4.04","10.78","0.47"
"1674653216.606","8.72","-4.04","10.78","0.46"
"1674653216.666","8.72","-4.04","10.79","0.46"
"1674653216.726","8.72","-4.04","10.79","0.46"
"1674653216.786","8.72","-4.04","10.79","0.46"
"1674653216.846","8.72","-4.04","10.79","0.46"
"1674653216.906","8.72","-4.04","10.79","0.46"
"1674653216.966","8.72","-4.04","10.79","0.46"
"1674653217.026","8.72","-4.04","10.79","0.47"
"1674653217.086","8.72","-4.04","10.79","0.47"
"1674653217.146","8.72","-4.04","10.79","0.47"
"1674653217.206","8.72","-4.04","10.79","0.47"
"1674653217.266","8.72","-4.04","10.79","0.47"
"1674653217.326","8.72","-4.04","10.79","0.47"
"1674653217.386","8.72","-4.04","10.79","0.47"
"1674653217.446","8.72","-4.04","10.79","0.48"
"1674653217.506","8.72","-4.04","10.79","0.48"
"1674653217.566","8.72","-4.04","10.79","0.48"
"1674653217.626","8.73","-4.04","10.79","0.49"
"1674653217.686","8.73","-4.04","10.79","0.50"
"1674653217.746","8.73","-4.04","10.79","0.50"
"1674653217.806","8.73","-4.04","10.79","0.50"
"1674653217.866","8.73","-4.04","10.79","0.51"
"1674653217.926","8.73","-4.04","10.79","0.51"
"1674653217.986","8.73","-4.04","10.79","0.51"
"1674653218.046","8.73","-4.04","10.78","0.52"
"1674653218.106","8.73","-4.04","10.78","0.52"
"1674653218.166","8.73","-4.04","10.78","0.52"
"1674653218.226","8.73","-4.04","10.78","0.53"
"1674653218.286","8.73","-4.04","10.78","0.53"
"1674653218.346","8.73","-4.04","10.78","0.53"
"1674653218.406","8.73","-4.04","10.78","0.54"
"1674653218.466","8.73","-4.04","10.78","0.54"
"1674653218.526","8.73","-4.04","10.78","0.54"
"1674653218.586","8.73","-4.04","10.78","0.54"
"1674653218.646","8.73","-4.04","10.78","0.55"
"1674653218.706","8.73","-4.04","10.78","0.55"
"1674653218.766","8.73","-4.04","10.78","0.55"
"1674653218.826","8.72","-4.04","10.78","0.55"
"1674653218.886","8.72","-4.04","10.78","0.55"
"1674653218.946","8.72","-4.04","10.78","0.55"
"1674653219.006","8.72","-4.04","10.78","0.55"
"1674653219.066","8.72","-4.04","10.77","0.55"
"1674653219.126","8.72","-4.04","10.77","0.55"
"1674653219.186","8.72","-4.04","10.77","0.55"
"1674653219.246","8.72","-4.05","10.77","0.55"
"1674653219.306","8.72","-4.05","10.77","0.55"
"1674653219.366","8.72","-4.05","10.77","0.55"
"1674653219.426","8.72","-4.05","10.77","0.55"
"1674653219.486","8.72","-4.05","10.77","0.55"
"1674653219.546","8.72","-4.05","10.77","0.55"
"1674653219.606","8.72","-4.05","10.77","0.55"
"1674653219.666","8.72","-4.05","10.77","0.55"
"1674653219.726","8.72","-4.05","10.77","0.55"
"1674653219.786","8.72","-4.05","10.77","0.54"
"1674653219.846","8.72","-4.05","10.77","0.54"
"1674653219.906","8.72","-4.05","10.77","0.54"
"1674653219.966","8.72","-4.05","10.77","0.54"
"1674653220.026","8.72","-4.05","10.77","0.53"
"1674653220.086","8.72","-4.05","10.77","0.53"
"1674653220.146","8.72","-4.05","10.77","0.53"
"1674653220.206","8.72","-4.05","10.77","0.52"
"1674653220.266","8.72","-4.05","10.77","0.52"
"1674653220.326","8.72","-4.05","10.77","0.52"
"1674653220.386","8.72","-4.05","10.77","0.51"
"1674653220.446","8.72","-4.05","10.77","0.51"
"1674653220.506","8.72","-4.05","10.77","0.51"
"1674653220.566","8.72","-4.05","10.77","0.50"
"1674653220.626","8.72","-4.05","10.77","0.50"
"1674653220.686","8.72","-4.05","10.77","0.50"
"1674653220.746","8.72","-4.05","10.77","0.50"
"1674653220.806","8.72","-4.05","10.77","0.49"
"1674653220.866","8.72","-4.05","10.77","0.49"
"1674653220.926","8.72","-4.05","10.77","0.49"
"1674653220.986","8.72","-4.05","10.77","0.48"
"1674653221.046","8.72","-4.05","10.78","0.48"
"1674653221.106","8.72","-4.05","10.78","0.48"
"1674653221.166","8.72","-4.05","10.78","0.48"
"1674653221.226","8.72","-4.05","10.78","0.47"
"1674653221.286","8.72","-4.05","10.78","0.47"
"1674653221.346","8.72","-4.05","10.78","0.47"
"1674653221.406","8.72","-4.05","10.78","0.47"
"1674653221.466","8.72","-4.05","10.78","0.46"
"1674653221.526","8.72","-4.05","10.78","0.46"
"1674653221.586","8.72","-4.05","10.78","0.46"
"1674653221.646","8.72","-4.05","10.78","0.46"
"1674653221.706","8.72","-4.05","10.78","0.46"
"1674653221.766","8.72","-4.05","10.78","0.46"
"1674653221.826","8.72","-4.05","10.78","0.46"
"1674653221.886","8.72","-4.05","10.78","0.46"
"1674653221.946","8.72","-4.05","10.78","0.46"
"1674653222.006","8.72","-4.04","10.78","0.46"
"1674653222.066","8.72","-4.04","10.78","0.46"
"1674653222.126","8.72","-4.04","10.78","0.46"
"1674653222.186","8.72","-4.04","10.78","0.46"
"1674653222.246","8.72","-4.04","10.78","0.46"
"1674653222.306","8.72","-4.04","10.78","0.47"
"1674653222.366","8.72","-4.04","10.78","0.47"
"1674653222.426","8.72","-4.04","10.78","0.47"
"1674653222.486","8.72","-4.04","10.78","0.47"
"1674653222.546","8.72","-4.04","10.78","0.47"
"1674653222.606","8.72","-4.04","10.78","0.48"
"1674653222.666","8.72","-4.04","10.78","0.48"
"1674653222.726","8.72","-4.04","10.78","0.48"
"1674653222.786","8.72","-4.04","10.78","0.48"
"1674653222.846","8.72","-4.04","10.78","0.48"
"1674653222.906","8.72","-4.04","10.78","0.49"
"1674653222.966","8.72","-4.04","10.78","0.49"
"1674653223.026","8.72","-4.04","10.78","0.49"
"1674653223.086","8.72","-4.04","10.78","0.50"
"1674653223.146","8.72","-4.04","10.78","0.50"
"1674653223.206","8.72","-4.04","10.78","0.50"
"1674653223.266","8.72","-4.04","10.78","0.51"
"1674653223.326","8.72","-4.04","10.78","0.51"
"1674653223.386","8.72","-4.04","10.78","0.51"
"1674653223.446","8.72","-4.04","10.78","0.52"
"1674653223.506","8.72","-4.04","10.78","0.52"
"1674653223.566","8.72","-4.04","10.78","0.52"
"1674653223.626","8.72","-4.04","10.78","0.53"
"1674653223.686","8.72","-4.04","10.78","0.53"
"1674653223.746","8.72","-4.04","10.78","0.53"
"1674653223.806","8.72","-4.04","10.78","0.53"
"1674653223.866","8.72","-4.04","10.78","0.53"
"1674653223.926","8.72","-4.04","10.78","0.54"
"1674653223.986","8.72","-4.04","10.78","0.54"
"1674653224.046","8.72","-4.04","10.78","0.54"
"1674653224.106","8.72","-4.05","10.77","0.54"
"1674653224.166","8.72","-4.05","10.77","0.54"
"1674653224.226","8.72","-4.05","10.77","0.54"
"1674653224.286","8.72","-4.05","10.77","0.55"
"1674653224.346","8.72","-4.05","10.77","0.55"
"1674653224.406","8.72","-4.05","10.77","0.55"
"1674653224.466","8.72","-4.05","10.77","0.55"
"1674653224.526","8.72","-4.05","10.77","0.55"
"1674653224.586","8.72","-4.05","10.77","0.55"
"1674653224.646","8.72","-4.05","10.77","0.54"
"1674653224.706","8.72","-4.05","10.77","0.54"
"1674653224.766","8.72","-4.05","10.77","0.54"
"1674653224.826","8.72","-4.05","10.77","0.54"
"1674653224.886","8.72","-4.05","10.77","0.54"
"1674653224.946","8.72","-4.05","10.77","0.53"
"1674653225.006","8.72","-4.05","10.77","0.53"
"1674653225.066","8.72","-4.05","10.77","0.53"
"1674653225.126","8.72","-4.05","10.77","0.53"
"1674653225.186","8.72","-4.05","10.77","0.52"
"1674653225.246","8.72","-4.06","10.77","0.52"
"1674653225.306","8.72","-4.06","10.77","0.52"
"1674653225.366","8.72","-4.06","10.77","0.51"
"1674653225.426","8.72","-4.06","10.77","0.51"
"1674653225.486","8.71","-4.06","10.77","0.51"
"1674653225.546","8.71","-4.06","10.77","0.50"
"1674653225.606","8.71","-4.06","10.77","0.50"
"1674653225.666","8.71","-4.06","10.77","0.50"
"1674653225.726","8.71","-4.06","10.77","0.49"
"1674653225.786","8.71","-4.06","10.77","0.49"
"1674653225.846","8.71","-4.06","10.77","0.49"
"1674653225.906","8.71","-4.06","10.77","0.49"
"1674653225.966","8.71","-4.06","10.77","0.48"
"1674653226.026","8.71","-4.05","10.77","0.48"
"1674653226.086","8.71","-4.05","10.77","0.48"
"1674653226.146","8.71","-4.05","10.77","0.47"
"1674653226.206","8.71","-4.05","10.77","0.47"
"1674653226.266","8.71","-4.05","10.77","0.47"
"1674653226.326","8.71","-4.05","10.77","0.46"
"1674653226.386","8.71","-4.05","10.77","0.46"
"1674653226.446","8.71","-4.05","10.77","0.46"
"1674653226.506","8.71","-4.05","10.78","0.46"
"1674653226.566","8.71","-4.05","10.78","0.46"
"1674653226.626","8.71","-4.05","10.78","0.46"
"1674653226.686","8.71","-4.05","10.78","0.46"
"1674653226.746","8.71","-4.05","10.78","0.45"
"1674653226.806","8.71","-4.05","10.78","0.45"
"1674653226.866","8.71","-4.05","10.78","0.45"
"1674653226.926","8.71","-4.05","10.78","0.45"
"1674653226.986","8.71","-4.05","10.78","0.45"
"1674653227.046","8.71","-4.05","10.78","0.45"
"1674653227.106","8.71","-4.05","10.78","0.45"
"1674653227.166","8.71","-4.05","10.78","0.45"
"1674653227.226","8.71","-4.05","10.78","0.45"
"1674653227.286","8.72","-4.05","10.78","0.45"
"1674653227.346","8.72","-4.05","10.78","0.45"
"1674653227.406","8.72","-4.05","10.78","0.46"
"1674653227.466","8.72","-4.05","10.78","0.46"
"1674653227.526","8.72","-4.05","10.78","0.46"
"1674653227.586","8.72","-4.04","10.78","0.46"
"1674653227.646","8.72","-4.04","10.78","0.46"
"1674653227.706","8.72","-4.04","10.78","0.47"
"1674653227.766","8.72","-4.04","10.78","0.47"
"1674653227.826","8.72","-4.04","10.78","0.47"
"1674653227.886","8.72","-4.04","10.78","0.47"
"1674653227.946","8.72","-4.04","10.78","0.48"
"1674653228.006","8.72","-4.04","10.78","0.48"
"1674653228.066","8.72","-4.04","10.78","0.48"
"1674653228.126","8.72","-4.04","10.78","0.48"
"1674653228.186","8.72","-4.04","10.78","0.49"
"1674653228.246","8.72","-4.04","10.78","0.49"
"1674653228.306","8.72","-4.04","10.78","0.50"
"1674653228.366","8.72","-4.04","10.78","0.50"
"1674653228.426","8.72","-4.04","10.78","0.50"
"1674653228.486","8.72","-4.04","10.78","0.51"
"1674653228.546","8.72","-4.04","10.78","0.51"
"1674653228.606","8.72","-4.04","10.78","0.51"
"1674653228.666","8.72","-4.04","10.78","0.51"
"1674653228.726","8.72","-4.04","10.78","0.52"
"1674653228.786","8.72","-4.04","10.78","0.52"
"1674653228.846","8.72","-4.04","10.78","0.52"
"1674653228.906","8.72","-4.04","10.78","0.52"
"1674653228.966","8.72","-4.05","10.78","0.52"
"1674653229.026","8.72","-4.05","10.78","0.53"
"1674653229.086","8.72","-4.05","10.77","0.53"
"1674653229.146","8.72","-4.05","10.77","0.53"
"1674653229.206","8.72","-4.05","10.77","0.53"
"1674653229.266","8.72","-4.05","10.77","0.54"
"1674653229.326","8.72","-4.05","10.77","0.54"
"1674653229.386","8.71","-4.05","10.78","0.54"
"1674653229.446","8.71","-4.05","10.78","0.54"
"1674653229.506","8.71","-4.05","10.78","0.55"
"1674653229.566","8.71","-4.05","10.78","0.55"
"1674653229.626","8.71","-4.05","10.78","0.54"
"1674653229.686","8.70","-4.05","10.77","0.53"
"1674653229.746","8.69","-4.06","10.77","0.53"
"1674653229.806","8.68","-4.06","10.76","0.52"
"1674653229.866","8.68","-4.06","10.76","0.51"
"1674653229.926","8.69","-4.07","10.76","0.51"
"1674653229.986","8.71","-4.08","10.76","0.51"
"1674653230.046","8.72","-4.09","10.76","0.51"
"1674653230.106","8.74","-4.11","10.76","0.51"
"1674653230.166","8.73","-4.09","10.75","0.50"
"1674653230.226","8.72","-4.07","10.74","0.48"
"1674653230.286","8.72","-4.06","10.73","0.47"
"1674653230.346","8.71","-4.04","10.72","0.46"
"1674653230.406","8.72","-4.05","10.72","0.48"
"1674653230.466","8.74","-4.07","10.72","0.51"
"1674653230.526","8.75","-4.08","10.73","0.54"
"1674653230.586","8.76","-4.09","10.73","0.57"
"1674653230.646","8.69","-4.07","10.78","0.48"
"1674653230.706","8.69","-4.10","10.79","0.47"
"1674653230.766","8.69","-4.13","10.79","0.46"
"1674653230.826","8.69","-4.16","10.80","0.45"
"1674653230.886","8.70","-4.14","10.81","0.45"
"1674653230.946","8.71","-4.11","10.82","0.46"
"1674653231.006","8.72","-4.09","10.83","0.47"
"1674653231.066","8.73","-4.06","10.84","0.48"
"1674653231.126","8.71","-4.06","10.84","0.48"
"1674653231.186","8.69","-4.06","10.84","0.48"
"1674653231.246","8.67","-4.06","10.84","0.48"
"1674653231.306","8.65","-4.07","10.84","0.48"
"1674653231.366","8.67","-4.10","10.84","0.47"
"1674653231.426","8.69","-4.13","10.83","0.46"
"1674653231.486","8.70","-4.16","10.82","0.45"
"1674653231.546","8.72","-4.20","10.82","0.44"
"1674653231.606","8.73","-4.16","10.80","0.45"
"1674653231.666","8.73","-4.12","10.79","0.46"
"1674653231.726","8.73","-4.08","10.77","0.46"
"1674653231.786","8.73","-4.04","10.76","0.47"
"1674653231.846","8.73","-4.00","10.74","0.48"
"1674653231.906","8.71","-4.04","10.77","0.47"
"1674653231.966","8.69","-4.09","10.80","0.46"
"1674653232.026","8.67","-4.13","10.83","0.46"
"1674653232.086","8.66","-4.17","10.86","0.45"
"1674653232.146","8.67","-4.15","10.83","0.44"
"1674653232.206","8.69","-4.13","10.80","0.44"
"1674653232.266","8.71","-4.12","10.77","0.43"
"1674653232.326","8.73","-4.10","10.73","0.42"
"1674653232.386","8.74","-4.06","10.71","0.43"
"1674653232.446","8.74","-4.02","10.69","0.45"
"1674653232.506","8.75","-3.99","10.66","0.46"
"1674653232.566","8.76","-3.95","10.64","0.48"
"1674653232.626","8.74","-3.97","10.64","0.47"
"1674653232.686","8.72","-3.99","10.65","0.47"
"1674653232.746","8.70","-4.00","10.66","0.47"
"1674653232.806","8.68","-4.02","10.66","0.47"
"1674653232.866","8.66","-4.04","10.67","0.47"
"1674653232.926","8.68","-4.00","10.72","0.46"
"1674653232.986","8.69","-3.96","10.77","0.45"
"1674653233.046","8.70","-3.93","10.83","0.43"
"1674653233.106","8.71","-3.89","10.88","0.42"
"1674653233.166","8.71","-3.89","10.81","0.45"
"1674653233.226","8.71","-3.90","10.75","0.47"
"1674653233.286","8.71","-3.91","10.68","0.49"
"1674653233.346","8.71","-3.91","10.62","0.51"
"1674653233.406","8.70","-3.91","10.64","0.51"
"1674653233.466","8.69","-3.90","10.67","0.51"
"1674653233.526","8.68","-3.89","10.69","0.51"
"1674653233.586","8.67","-3.89","10.72","0.51"
"1674653233.646","8.67","-3.92","10.78","0.50"
"1674653233.706","8.67","-3.96","10.84","0.49"
"1674653233.766","8.67","-3.99","10.90","0.48"
"1674653233.826","8.67","-4.03","10.96","0.47"
"1674653233.886","8.68","-4.04","10.89","0.49"
"1674653233.946","8.69","-4.05","10.82","0.52"
"1674653234.006","8.70","-4.06","10.76","0.54"
"1674653234.066","8.70","-4.07","10.69","0.57"
"1674653234.126","8.70","-4.06","10.71","0.56"
"1674653234.186","8.69","-4.06","10.74","0.55"
"1674653234.246","8.68","-4.05","10.76","0.54"
"1674653234.306","8.68","-4.04","10.78","0.53"
"1674653234.366","8.69","-4.02","10.82","0.52"
"1674653234.426","8.70","-4.00","10.85","0.51"
"1674653234.486","8.71","-3.98","10.89","0.50"
